PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes,SIRPerOcc,SIRAggregate
364,1982-01-01,7,10,2,2,FST-GL2-82-000151,,2000000,4000000
365,1982-01-01,8,2,2,2,LM-GL2-82-000152,,2000000,4000000
366,1982-01-01,8,12,2,2,LEX-GL2-82-000153,,2000000,4000000
367,1982-01-01,8,14,2,2,NUF-GL2-82-000154,,2000000,4000000
368,1982-01-01,9,2,2,2,LM-GL2-82-000155,,2000000,4000000
369,1982-01-01,9,12,2,2,LEX-GL2-82-000156,,2000000,4000000
370,1982-01-01,9,14,2,2,NUF-GL2-82-000157,,2000000,4000000
371,1983-01-01,1,11,2,2,TRV-GL2-83-000158,,2000000,4000000
372,1983-01-01,2,3,2,2,CNA-GL2-83-000159,,2000000,4000000
373,1983-01-01,3,6,2,2,HBR-GL2-83-000160,,2000000,4000000
374,1983-01-01,4,1,2,2,HFD-GL2-83-000161,,2000000,4000000
375,1983-01-01,5,2,2,2,LM-GL2-83-000162,,2000000,4000000
376,1983-01-01,6,10,2,2,FST-GL2-83-000163,,2000000,4000000
377,1983-01-01,7,2,2,2,LM-GL2-83-000164,,2000000,4000000
378,1983-01-01,7,14,2,2,NUF-GL2-83-000165,,2000000,4000000
379,1983-01-01,7,15,2,2,GST-GL2-83-000166,,2000000,4000000
380,1983-01-01,7,18,2,2,FFI-GL2-83-000167,,2000000,4000000
381,1983-01-01,8,2,2,2,LM-GL2-83-000168,,2000000,4000000
382,1983-01-01,8,14,2,2,NUF-GL2-83-000169,,2000000,4000000
383,1983-01-01,8,15,2,2,GST-GL2-83-000170,,2000000,4000000
384,1983-01-01,8,18,2,2,FFI-GL2-83-000171,,2000000,4000000
385,1983-01-01,9,2,2,2,LM-GL2-83-000172,,2000000,4000000
386,1983-01-01,9,14,2,2,NUF-GL2-83-000173,,2000000,4000000
387,1983-01-01,9,15,2,2,GST-GL2-83-000174,,2000000,4000000
388,1983-01-01,9,18,2,2,FFI-GL2-83-000175,,2000000,4000000
389,1984-01-01,1,4,2,2,AET-GL2-84-000176,,2000000,4000000
390,1984-01-01,2,6,2,2,HBR-GL2-84-000177,,2000000,4000000
391,1984-01-01,3,5,2,2,CAL-GL2-84-000178,,2000000,4000000
392,1984-01-01,4,7,2,2,INA-GL2-84-000179,,2000000,4000000
393,1984-01-01,5,10,2,2,FST-GL2-84-000180,,2000000,4000000
394,1984-01-01,6,9,2,2,HOM-GL2-84-000181,,2000000,4000000
395,1984-01-01,7,8,2,2,MID-GL2-84-000182,,2000000,4000000
396,1984-01-01,8,2,2,2,LM-GL2-84-000183,,2000000,4000000
397,1984-01-01,8,14,2,2,NUF-GL2-84-000184,,2000000,4000000
398,1984-01-01,8,15,2,2,GST-GL2-84-000185,,2000000,4000000
399,1984-01-01,8,18,2,2,FFI-GL2-84-000186,,2000000,4000000
400,1984-01-01,9,2,2,2,LM-GL2-84-000187,,2000000,4000000
401,1984-01-01,9,14,2,2,NUF-GL2-84-000188,,2000000,4000000
402,1984-01-01,9,15,2,2,GST-GL2-84-000189,,2000000,4000000
403,1984-01-01,9,18,2,2,FFI-GL2-84-000190,,2000000,4000000
404,1984-01-01,10,2,2,2,LM-GL2-84-000191,,2000000,4000000
405,1984-01-01,10,14,2,2,NUF-GL2-84-000192,,2000000,4000000
406,1984-01-01,10,15,2,2,GST-GL2-84-000193,,2000000,4000000
407,1984-01-01,10,18,2,2,FFI-GL2-84-000194,,2000000,4000000
408,1985-01-01,1,1,2,2,HFD-GL2-85-000195,,2000000,4000000
409,1985-01-01,2,5,2,2,CAL-GL2-85-000196,,2000000,4000000
410,1985-01-01,3,3,2,2,CNA-GL2-85-000197,,2000000,4000000
411,1985-01-01,4,11,2,2,TRV-GL2-85-000198,,2000000,4000000
412,1985-01-01,5,9,2,2,HOM-GL2-85-000199,,2000000,4000000
413,1985-01-01,6,8,2,2,MID-GL2-85-000200,,2000000,4000000
414,1985-01-01,7,19,2,2,MIS-GL2-85-000201,,2000000,4000000
415,1985-01-01,8,2,2,2,LM-GL2-85-000202,,2000000,4000000
416,1985-01-01,8,14,2,2,NUF-GL2-85-000203,,2000000,4000000
417,1985-01-01,8,15,2,2,GST-GL2-85-000204,,2000000,4000000
418,1985-01-01,8,18,2,2,FFI-GL2-85-000205,,2000000,4000000
419,1985-01-01,9,2,2,2,LM-GL2-85-000206,,2000000,4000000
420,1985-01-01,9,14,2,2,NUF-GL2-85-000207,,2000000,4000000
421,1985-01-01,9,15,2,2,GST-GL2-85-000208,,2000000,4000000
422,1985-01-01,9,18,2,2,FFI-GL2-85-000209,,2000000,4000000
423,1985-01-01,10,2,2,2,LM-GL2-85-000210,,2000000,4000000
424,1985-01-01,10,14,2,2,NUF-GL2-85-000211,,2000000,4000000
425,1985-01-01,10,15,2,2,GST-GL2-85-000212,,2000000,4000000
426,1985-01-01,10,18,2,2,FFI-GL2-85-000213,,2000000,4000000
427,1965-01-01,1,7,3,3,INA-GL3-65-000001,,250000,500000
428,1965-01-01,2,3,3,3,CNA-GL3-65-000002,,250000,500000
429,1965-01-01,3,6,3,3,HBR-GL3-65-000003,,250000,500000
430,1965-01-01,4,11,3,3,TRV-GL3-65-000004,,250000,500000
431,1965-01-01,5,10,3,3,FST-GL3-65-000005,,250000,500000
432,1965-01-01,6,9,3,3,HOM-GL3-65-000006,,250000,500000
433,1966-01-01,1,1,3,3,HFD-GL3-66-000007,,250000,500000
434,1966-01-01,2,6,3,3,HBR-GL3-66-000008,,250000,500000
435,1966-01-01,3,5,3,3,CAL-GL3-66-000009,,250000,500000
436,1966-01-01,4,4,3,3,AET-GL3-66-000010,,250000,500000
437,1966-01-01,5,9,3,3,HOM-GL3-66-000011,,250000,500000
438,1966-01-01,6,8,3,3,MID-GL3-66-000012,,250000,500000
439,1967-01-01,1,4,3,3,AET-GL3-67-000013,,250000,500000
440,1967-01-01,2,5,3,3,CAL-GL3-67-000014,,250000,500000
441,1967-01-01,3,3,3,3,CNA-GL3-67-000015,,250000,500000
442,1967-01-01,4,1,3,3,HFD-GL3-67-000016,,250000,500000
443,1967-01-01,5,8,3,3,MID-GL3-67-000017,,250000,500000
444,1967-01-01,6,19,3,3,MIS-GL3-67-000018,,250000,500000
445,1968-01-01,1,7,3,3,INA-GL3-68-000019,,250000,500000
446,1968-01-01,2,3,3,3,CNA-GL3-68-000020,,250000,500000
447,1968-01-01,3,6,3,3,HBR-GL3-68-000021,,250000,500000
448,1968-01-01,4,7,3,3,INA-GL3-68-000022,,250000,500000
449,1968-01-01,5,19,3,3,MIS-GL3-68-000023,,250000,500000
450,1968-01-01,6,2,3,3,LM-GL3-68-000024,,250000,500000
451,1969-01-01,1,1,3,3,HFD-GL3-69-000025,,250000,500000
452,1969-01-01,2,6,3,3,HBR-GL3-69-000026,,250000,500000
453,1969-01-01,3,5,3,3,CAL-GL3-69-000027,,250000,500000
454,1969-01-01,4,11,3,3,TRV-GL3-69-000028,,250000,500000
455,1969-01-01,5,2,3,3,LM-GL3-69-000029,,250000,500000
456,1969-01-01,6,2,3,3,LM-GL3-69-000030,,250000,500000
457,1969-01-01,6,10,3,3,FST-GL3-69-000031,,250000,500000
458,1970-01-01,1,4,3,3,AET-GL3-70-000032,,500000,1000000
459,1970-01-01,2,5,3,3,CAL-GL3-70-000033,,500000,1000000
460,1970-01-01,3,3,3,3,CNA-GL3-70-000034,,500000,1000000
461,1970-01-01,4,4,3,3,AET-GL3-70-000035,,500000,1000000
462,1970-01-01,5,10,3,3,FST-GL3-70-000036,,500000,1000000
463,1970-01-01,6,9,3,3,HOM-GL3-70-000037,,500000,1000000
464,1971-01-01,1,11,3,3,TRV-GL3-71-000038,,500000,1000000
465,1971-01-01,2,3,3,3,CNA-GL3-71-000039,,500000,1000000
466,1971-01-01,3,6,3,3,HBR-GL3-71-000040,,500000,1000000
467,1971-01-01,4,1,3,3,HFD-GL3-71-000041,,500000,1000000
468,1971-01-01,5,9,3,3,HOM-GL3-71-000042,,500000,1000000
469,1971-01-01,6,8,3,3,MID-GL3-71-000043,,500000,1000000
470,1971-01-01,7,19,3,3,MIS-GL3-71-000044,,500000,1000000
471,1972-01-01,1,4,3,3,AET-GL3-72-000045,,500000,1000000
472,1972-01-01,2,6,3,3,HBR-GL3-72-000046,,500000,1000000
473,1972-01-01,3,5,3,3,CAL-GL3-72-000047,,500000,1000000
474,1972-01-01,4,7,3,3,INA-GL3-72-000048,,500000,1000000
475,1972-01-01,5,8,3,3,MID-GL3-72-000049,,500000,1000000
476,1972-01-01,6,19,3,3,MIS-GL3-72-000050,,500000,1000000
477,1972-01-01,7,2,3,3,LM-GL3-72-000051,,500000,1000000
478,1972-01-01,7,10,3,3,FST-GL3-72-000052,,500000,1000000
479,1973-01-01,1,1,3,3,HFD-GL3-73-000053,,500000,1000000
480,1973-01-01,2,5,3,3,CAL-GL3-73-000054,,500000,1000000
481,1973-01-01,3,3,3,3,CNA-GL3-73-000055,,500000,1000000
482,1973-01-01,4,11,3,3,TRV-GL3-73-000056,,500000,1000000
483,1973-01-01,5,9,3,3,HOM-GL3-73-000057,,500000,1000000
484,1973-01-01,6,8,3,3,MID-GL3-73-000058,,500000,1000000
485,1973-01-01,7,19,3,3,MIS-GL3-73-000059,,500000,1000000
486,1974-01-01,1,7,3,3,INA-GL3-74-000060,,500000,1000000
487,1974-01-01,2,3,3,3,CNA-GL3-74-000061,,500000,1000000
488,1974-01-01,3,6,3,3,HBR-GL3-74-000062,,500000,1000000
489,1974-01-01,4,4,3,3,AET-GL3-74-000063,,500000,1000000
490,1974-01-01,5,8,3,3,MID-GL3-74-000064,,500000,1000000
491,1974-01-01,6,19,3,3,MIS-GL3-74-000065,,500000,1000000
492,1974-01-01,7,2,3,3,LM-GL3-74-000066,,500000,1000000
493,1974-01-01,7,10,3,3,FST-GL3-74-000067,,500000,1000000
494,1974-01-01,7,19,3,3,MIS-GL3-74-000068,,500000,1000000
495,1975-01-01,1,11,3,3,TRV-GL3-75-000069,,1000000,2000000
496,1975-01-01,2,6,3,3,HBR-GL3-75-000070,,1000000,2000000
497,1975-01-01,3,5,3,3,CAL-GL3-75-000071,,1000000,2000000
498,1975-01-01,4,1,3,3,HFD-GL3-75-000072,,1000000,2000000
499,1975-01-01,5,19,3,3,MIS-GL3-75-000073,,1000000,2000000
500,1975-01-01,6,2,3,3,LM-GL3-75-000074,,1000000,2000000
501,1975-01-01,7,2,3,3,LM-GL3-75-000075,,1000000,2000000
502,1975-01-01,7,10,3,3,FST-GL3-75-000076,,1000000,2000000
503,1975-01-01,7,19,3,3,MIS-GL3-75-000077,,1000000,2000000
504,1976-01-01,1,4,3,3,AET-GL3-76-000078,,1000000,2000000
505,1976-01-01,2,5,3,3,CAL-GL3-76-000079,,1000000,2000000
506,1976-01-01,3,3,3,3,CNA-GL3-76-000080,,1000000,2000000
507,1976-01-01,4,7,3,3,INA-GL3-76-000081,,1000000,2000000
508,1976-01-01,5,2,3,3,LM-GL3-76-000082,,1000000,2000000
509,1976-01-01,6,10,3,3,FST-GL3-76-000083,,1000000,2000000
510,1976-01-01,7,10,3,3,FST-GL3-76-000084,,1000000,2000000
511,1976-01-01,8,2,3,3,LM-GL3-76-000085,,1000000,2000000
512,1976-01-01,8,10,3,3,FST-GL3-76-000086,,1000000,2000000
513,1976-01-01,8,19,3,3,MIS-GL3-76-000087,,1000000,2000000
514,1977-01-01,1,1,3,3,HFD-GL3-77-000088,,1000000,2000000
515,1977-01-01,2,3,3,3,CNA-GL3-77-000089,,1000000,2000000
516,1977-01-01,3,6,3,3,HBR-GL3-77-000090,,1000000,2000000
517,1977-01-01,4,11,3,3,TRV-GL3-77-000091,,1000000,2000000
518,1977-01-01,5,10,3,3,FST-GL3-77-000092,,1000000,2000000
519,1977-01-01,6,10,3,3,FST-GL3-77-000093,,1000000,2000000
520,1977-01-01,7,9,3,3,HOM-GL3-77-000094,,1000000,2000000
521,1977-01-01,8,2,3,3,LM-GL3-77-000095,,1000000,2000000
522,1977-01-01,8,10,3,3,FST-GL3-77-000096,,1000000,2000000
523,1977-01-01,8,19,3,3,MIS-GL3-77-000097,,1000000,2000000
524,1978-01-01,1,7,3,3,INA-GL3-78-000098,,1000000,2000000
525,1978-01-01,2,6,3,3,HBR-GL3-78-000099,,1000000,2000000
526,1978-01-01,3,5,3,3,CAL-GL3-78-000100,,1000000,2000000
527,1978-01-01,4,4,3,3,AET-GL3-78-000101,,1000000,2000000
528,1978-01-01,5,10,3,3,FST-GL3-78-000102,,1000000,2000000
529,1978-01-01,6,9,3,3,HOM-GL3-78-000103,,1000000,2000000
530,1978-01-01,7,8,3,3,MID-GL3-78-000104,,1000000,2000000
531,1978-01-01,8,2,3,3,LM-GL3-78-000105,,1000000,2000000
532,1978-01-01,8,10,3,3,FST-GL3-78-000106,,1000000,2000000
533,1978-01-01,8,19,3,3,MIS-GL3-78-000107,,1000000,2000000
534,1979-01-01,1,11,3,3,TRV-GL3-79-000108,,1000000,2000000
535,1979-01-01,2,5,3,3,CAL-GL3-79-000109,,1000000,2000000
536,1979-01-01,3,3,3,3,CNA-GL3-79-000110,,1000000,2000000
537,1979-01-01,4,1,3,3,HFD-GL3-79-000111,,1000000,2000000
538,1979-01-01,5,15,3,3,GST-GL3-79-000112,,1000000,2000000
539,1979-01-01,6,16,3,3,ZUR-GL3-79-000113,,1000000,2000000
540,1979-01-01,7,2,3,3,LM-GL3-79-000114,,1000000,2000000
541,1979-01-01,7,12,3,3,LEX-GL3-79-000115,,1000000,2000000
542,1979-01-01,7,14,3,3,NUF-GL3-79-000116,,1000000,2000000
543,1979-01-01,8,2,3,3,LM-GL3-79-000117,,1000000,2000000
544,1979-01-01,8,12,3,3,LEX-GL3-79-000118,,1000000,2000000
545,1979-01-01,8,14,3,3,NUF-GL3-79-000119,,1000000,2000000
546,1980-01-01,1,4,3,3,AET-GL3-80-000120,,2000000,4000000
547,1980-01-01,2,3,3,3,CNA-GL3-80-000121,,2000000,4000000
548,1980-01-01,3,6,3,3,HBR-GL3-80-000122,,2000000,4000000
549,1980-01-01,4,7,3,3,INA-GL3-80-000123,,2000000,4000000
550,1980-01-01,5,13,3,3,AHM-GL3-80-000124,,2000000,4000000
551,1980-01-01,6,17,3,3,CHB-GL3-80-000125,,2000000,4000000
552,1980-01-01,7,2,3,3,LM-GL3-80-000126,,2000000,4000000
553,1980-01-01,7,12,3,3,LEX-GL3-80-000127,,2000000,4000000
554,1980-01-01,7,14,3,3,NUF-GL3-80-000128,,2000000,4000000
555,1980-01-01,8,2,3,3,LM-GL3-80-000129,,2000000,4000000
556,1980-01-01,8,12,3,3,LEX-GL3-80-000130,,2000000,4000000
557,1980-01-01,8,14,3,3,NUF-GL3-80-000131,,2000000,4000000
558,1981-01-01,1,1,3,3,HFD-GL3-81-000132,,2000000,4000000
559,1981-01-01,2,6,3,3,HBR-GL3-81-000133,,2000000,4000000
560,1981-01-01,3,5,3,3,CAL-GL3-81-000134,,2000000,4000000
561,1981-01-01,4,11,3,3,TRV-GL3-81-000135,,2000000,4000000
562,1981-01-01,5,17,3,3,CHB-GL3-81-000136,,2000000,4000000
563,1981-01-01,6,18,3,3,FFI-GL3-81-000137,,2000000,4000000
564,1981-01-01,7,2,3,3,LM-GL3-81-000138,,2000000,4000000
565,1981-01-01,8,2,3,3,LM-GL3-81-000139,,2000000,4000000
566,1981-01-01,8,12,3,3,LEX-GL3-81-000140,,2000000,4000000
567,1981-01-01,8,14,3,3,NUF-GL3-81-000141,,2000000,4000000
568,1981-01-01,9,2,3,3,LM-GL3-81-000142,,2000000,4000000
569,1981-01-01,9,12,3,3,LEX-GL3-81-000143,,2000000,4000000
570,1981-01-01,9,14,3,3,NUF-GL3-81-000144,,2000000,4000000
571,1982-01-01,1,7,3,3,INA-GL3-82-000145,,2000000,4000000
572,1982-01-01,2,5,3,3,CAL-GL3-82-000146,,2000000,4000000
573,1982-01-01,3,3,3,3,CNA-GL3-82-000147,,2000000,4000000
574,1982-01-01,4,4,3,3,AET-GL3-82-000148,,2000000,4000000
575,1982-01-01,5,18,3,3,FFI-GL3-82-000149,,2000000,4000000
576,1982-01-01,6,2,3,3,LM-GL3-82-000150,,2000000,4000000
577,1982-01-01,7,10,3,3,FST-GL3-82-000151,,2000000,4000000
578,1982-01-01,8,2,3,3,LM-GL3-82-000152,,2000000,4000000
579,1982-01-01,8,12,3,3,LEX-GL3-82-000153,,2000000,4000000
580,1982-01-01,8,14,3,3,NUF-GL3-82-000154,,2000000,4000000
581,1982-01-01,9,2,3,3,LM-GL3-82-000155,,2000000,4000000
582,1982-01-01,9,12,3,3,LEX-GL3-82-000156,,2000000,4000000
583,1982-01-01,9,14,3,3,NUF-GL3-82-000157,,2000000,4000000
584,1983-01-01,1,11,3,3,TRV-GL3-83-000158,,2000000,4000000
585,1983-01-01,2,3,3,3,CNA-GL3-83-000159,,2000000,4000000
586,1983-01-01,3,6,3,3,HBR-GL3-83-000160,,2000000,4000000
587,1983-01-01,4,1,3,3,HFD-GL3-83-000161,,2000000,4000000
588,1983-01-01,5,2,3,3,LM-GL3-83-000162,,2000000,4000000
589,1983-01-01,6,10,3,3,FST-GL3-83-000163,,2000000,4000000
590,1983-01-01,7,2,3,3,LM-GL3-83-000164,,2000000,4000000
591,1983-01-01,7,14,3,3,NUF-GL3-83-000165,,2000000,4000000
592,1983-01-01,7,15,3,3,GST-GL3-83-000166,,2000000,4000000
593,1983-01-01,7,18,3,3,FFI-GL3-83-000167,,2000000,4000000
594,1983-01-01,8,2,3,3,LM-GL3-83-000168,,2000000,4000000
595,1983-01-01,8,14,3,3,NUF-GL3-83-000169,,2000000,4000000
596,1983-01-01,8,15,3,3,GST-GL3-83-000170,,2000000,4000000
597,1983-01-01,8,18,3,3,FFI-GL3-83-000171,,2000000,4000000
598,1983-01-01,9,2,3,3,LM-GL3-83-000172,,2000000,4000000
599,1983-01-01,9,14,3,3,NUF-GL3-83-000173,,2000000,4000000
600,1983-01-01,9,15,3,3,GST-GL3-83-000174,,2000000,4000000
601,1983-01-01,9,18,3,3,FFI-GL3-83-000175,,2000000,4000000
602,1984-01-01,1,4,3,3,AET-GL3-84-000176,,2000000,4000000
603,1984-01-01,2,6,3,3,HBR-GL3-84-000177,,2000000,4000000
604,1984-01-01,3,5,3,3,CAL-GL3-84-000178,,2000000,4000000
605,1984-01-01,4,7,3,3,INA-GL3-84-000179,,2000000,4000000
606,1984-01-01,5,10,3,3,FST-GL3-84-000180,,2000000,4000000
607,1984-01-01,6,9,3,3,HOM-GL3-84-000181,,2000000,4000000
608,1984-01-01,7,8,3,3,MID-GL3-84-000182,,2000000,4000000
609,1984-01-01,8,2,3,3,LM-GL3-84-000183,,2000000,4000000
610,1984-01-01,8,14,3,3,NUF-GL3-84-000184,,2000000,4000000
611,1984-01-01,8,15,3,3,GST-GL3-84-000185,,2000000,4000000
612,1984-01-01,8,18,3,3,FFI-GL3-84-000186,,2000000,4000000
613,1984-01-01,9,2,3,3,LM-GL3-84-000187,,2000000,4000000
614,1984-01-01,9,14,3,3,NUF-GL3-84-000188,,2000000,4000000
615,1984-01-01,9,15,3,3,GST-GL3-84-000189,,2000000,4000000
616,1984-01-01,9,18,3,3,FFI-GL3-84-000190,,2000000,4000000
617,1984-01-01,10,2,3,3,LM-GL3-84-000191,,2000000,4000000
618,1984-01-01,10,14,3,3,NUF-GL3-84-000192,,2000000,4000000
619,1984-01-01,10,15,3,3,GST-GL3-84-000193,,2000000,4000000
620,1984-01-01,10,18,3,3,FFI-GL3-84-000194,,2000000,4000000
621,1985-01-01,1,1,3,3,HFD-GL3-85-000195,,2000000,4000000
622,1985-01-01,2,5,3,3,CAL-GL3-85-000196,,2000000,4000000
623,1985-01-01,3,3,3,3,CNA-GL3-85-000197,,2000000,4000000
624,1985-01-01,4,11,3,3,TRV-GL3-85-000198,,2000000,4000000
625,1985-01-01,5,9,3,3,HOM-GL3-85-000199,,2000000,4000000
626,1985-01-01,6,8,3,3,MID-GL3-85-000200,,2000000,4000000
627,1985-01-01,7,19,3,3,MIS-GL3-85-000201,,2000000,4000000
628,1985-01-01,8,2,3,3,LM-GL3-85-000202,,2000000,4000000
629,1985-01-01,8,14,3,3,NUF-GL3-85-000203,,2000000,4000000
630,1985-01-01,8,15,3,3,GST-GL3-85-000204,,2000000,4000000
631,1985-01-01,8,18,3,3,FFI-GL3-85-000205,,2000000,4000000
632,1985-01-01,9,2,3,3,LM-GL3-85-000206,,2000000,4000000
633,1985-01-01,9,14,3,3,NUF-GL3-85-000207,,2000000,4000000
634,1985-01-01,9,15,3,3,GST-GL3-85-000208,,2000000,4000000
635,1985-01-01,9,18,3,3,FFI-GL3-85-000209,,2000000,4000000
636,1985-01-01,10,2,3,3,LM-GL3-85-000210,,2000000,4000000
637,1985-01-01,10,14,3,3,NUF-GL3-85-000211,,2000000,4000000
638,1985-01-01,10,15,3,3,GST-GL3-85-000212,,2000000,4000000
639,1985-01-01,10,18,3,3,FFI-GL3-85-000213,,2000000,4000000
640,1965-01-01,1,7,4,4,INA-GL4-65-000001,,250000,500000
641,1965-01-01,2,3,4,4,CNA-GL4-65-000002,,250000,500000
642,1965-01-01,3,6,4,4,HBR-GL4-65-000003,,250000,500000
643,1965-01-01,4,11,4,4,TRV-GL4-65-000004,,250000,500000
644,1965-01-01,5,10,4,4,FST-GL4-65-000005,,250000,500000
645,1965-01-01,6,9,4,4,HOM-GL4-65-000006,,250000,500000
646,1966-01-01,1,1,4,4,HFD-GL4-66-000007,,250000,500000
647,1966-01-01,2,6,4,4,HBR-GL4-66-000008,,250000,500000
648,1966-01-01,3,5,4,4,CAL-GL4-66-000009,,250000,500000
649,1966-01-01,4,4,4,4,AET-GL4-66-000010,,250000,500000
650,1966-01-01,5,9,4,4,HOM-GL4-66-000011,,250000,500000
651,1966-01-01,6,8,4,4,MID-GL4-66-000012,,250000,500000
652,1967-01-01,1,4,4,4,AET-GL4-67-000013,,250000,500000
653,1967-01-01,2,5,4,4,CAL-GL4-67-000014,,250000,500000
654,1967-01-01,3,3,4,4,CNA-GL4-67-000015,,250000,500000
655,1967-01-01,4,1,4,4,HFD-GL4-67-000016,,250000,500000
656,1967-01-01,5,8,4,4,MID-GL4-67-000017,,250000,500000
657,1967-01-01,6,19,4,4,MIS-GL4-67-000018,,250000,500000
658,1968-01-01,1,7,4,4,INA-GL4-68-000019,,250000,500000
659,1968-01-01,2,3,4,4,CNA-GL4-68-000020,,250000,500000
660,1968-01-01,3,6,4,4,HBR-GL4-68-000021,,250000,500000
661,1968-01-01,4,7,4,4,INA-GL4-68-000022,,250000,500000
662,1968-01-01,5,19,4,4,MIS-GL4-68-000023,,250000,500000
663,1968-01-01,6,2,4,4,LM-GL4-68-000024,,250000,500000
664,1969-01-01,1,1,4,4,HFD-GL4-69-000025,,250000,500000
665,1969-01-01,2,6,4,4,HBR-GL4-69-000026,,250000,500000
666,1969-01-01,3,5,4,4,CAL-GL4-69-000027,,250000,500000
667,1969-01-01,4,11,4,4,TRV-GL4-69-000028,,250000,500000
668,1969-01-01,5,2,4,4,LM-GL4-69-000029,,250000,500000
669,1969-01-01,6,2,4,4,LM-GL4-69-000030,,250000,500000
670,1969-01-01,6,10,4,4,FST-GL4-69-000031,,250000,500000
671,1970-01-01,1,4,4,4,AET-GL4-70-000032,,500000,1000000
672,1970-01-01,2,5,4,4,CAL-GL4-70-000033,,500000,1000000
673,1970-01-01,3,3,4,4,CNA-GL4-70-000034,,500000,1000000
674,1970-01-01,4,4,4,4,AET-GL4-70-000035,,500000,1000000
675,1970-01-01,5,10,4,4,FST-GL4-70-000036,,500000,1000000
676,1970-01-01,6,9,4,4,HOM-GL4-70-000037,,500000,1000000
677,1971-01-01,1,11,4,4,TRV-GL4-71-000038,,500000,1000000
678,1971-01-01,2,3,4,4,CNA-GL4-71-000039,,500000,1000000
679,1971-01-01,3,6,4,4,HBR-GL4-71-000040,,500000,1000000
680,1971-01-01,4,1,4,4,HFD-GL4-71-000041,,500000,1000000
681,1971-01-01,5,9,4,4,HOM-GL4-71-000042,,500000,1000000
682,1971-01-01,6,8,4,4,MID-GL4-71-000043,,500000,1000000
683,1971-01-01,7,19,4,4,MIS-GL4-71-000044,,500000,1000000
684,1972-01-01,1,4,4,4,AET-GL4-72-000045,,500000,1000000
685,1972-01-01,2,6,4,4,HBR-GL4-72-000046,,500000,1000000
686,1972-01-01,3,5,4,4,CAL-GL4-72-000047,,500000,1000000
687,1972-01-01,4,7,4,4,INA-GL4-72-000048,,500000,1000000
688,1972-01-01,5,8,4,4,MID-GL4-72-000049,,500000,1000000
689,1972-01-01,6,19,4,4,MIS-GL4-72-000050,,500000,1000000
690,1972-01-01,7,2,4,4,LM-GL4-72-000051,,500000,1000000
691,1972-01-01,7,10,4,4,FST-GL4-72-000052,,500000,1000000
692,1973-01-01,1,1,4,4,HFD-GL4-73-000053,,500000,1000000
693,1973-01-01,2,5,4,4,CAL-GL4-73-000054,,500000,1000000
694,1973-01-01,3,3,4,4,CNA-GL4-73-000055,,500000,1000000
695,1973-01-01,4,11,4,4,TRV-GL4-73-000056,,500000,1000000
696,1973-01-01,5,9,4,4,HOM-GL4-73-000057,,500000,1000000
697,1973-01-01,6,8,4,4,MID-GL4-73-000058,,500000,1000000
698,1973-01-01,7,19,4,4,MIS-GL4-73-000059,,500000,1000000
699,1974-01-01,1,7,4,4,INA-GL4-74-000060,,500000,1000000
700,1974-01-01,2,3,4,4,CNA-GL4-74-000061,,500000,1000000
701,1974-01-01,3,6,4,4,HBR-GL4-74-000062,,500000,1000000
702,1974-01-01,4,4,4,4,AET-GL4-74-000063,,500000,1000000
703,1974-01-01,5,8,4,4,MID-GL4-74-000064,,500000,1000000
704,1974-01-01,6,19,4,4,MIS-GL4-74-000065,,500000,1000000
705,1974-01-01,7,2,4,4,LM-GL4-74-000066,,500000,1000000
706,1974-01-01,7,10,4,4,FST-GL4-74-000067,,500000,1000000
707,1974-01-01,7,19,4,4,MIS-GL4-74-000068,,500000,1000000
708,1975-01-01,1,11,4,4,TRV-GL4-75-000069,,1000000,2000000
709,1975-01-01,2,6,4,4,HBR-GL4-75-000070,,1000000,2000000
710,1975-01-01,3,5,4,4,CAL-GL4-75-000071,,1000000,2000000
711,1975-01-01,4,1,4,4,HFD-GL4-75-000072,,1000000,2000000
712,1975-01-01,5,19,4,4,MIS-GL4-75-000073,,1000000,2000000
713,1975-01-01,6,2,4,4,LM-GL4-75-000074,,1000000,2000000
714,1975-01-01,7,2,4,4,LM-GL4-75-000075,,1000000,2000000
715,1975-01-01,7,10,4,4,FST-GL4-75-000076,,1000000,2000000
716,1975-01-01,7,19,4,4,MIS-GL4-75-000077,,1000000,2000000
717,1976-01-01,1,4,4,4,AET-GL4-76-000078,,1000000,2000000
718,1976-01-01,2,5,4,4,CAL-GL4-76-000079,,1000000,2000000
719,1976-01-01,3,3,4,4,CNA-GL4-76-000080,,1000000,2000000
720,1976-01-01,4,7,4,4,INA-GL4-76-000081,,1000000,2000000
721,1976-01-01,5,2,4,4,LM-GL4-76-000082,,1000000,2000000
722,1976-01-01,6,10,4,4,FST-GL4-76-000083,,1000000,2000000
723,1976-01-01,7,10,4,4,FST-GL4-76-000084,,1000000,2000000
724,1976-01-01,8,2,4,4,LM-GL4-76-000085,,1000000,2000000
725,1976-01-01,8,10,4,4,FST-GL4-76-000086,,1000000,2000000
726,1976-01-01,8,19,4,4,MIS-GL4-76-000087,,1000000,2000000
727,1977-01-01,1,1,4,4,HFD-GL4-77-000088,,1000000,2000000
728,1977-01-01,2,3,4,4,CNA-GL4-77-000089,,1000000,2000000
729,1977-01-01,3,6,4,4,HBR-GL4-77-000090,,1000000,2000000
