PolicyLimitsID,PolicyID,AttachmentPoint,PerOccLimit,AggregateLimit,LayerPerOccLimit,PolicyLimitTypeID
645,323,10000000,10000000,20000000,10000000,1
646,323,10000000,10000000,20000000,10000000,2
647,324,0,5000000,10000000,5000000,1
648,324,0,5000000,10000000,5000000,2
649,325,5000000,5000000,10000000,5000000,1
650,325,5000000,5000000,10000000,5000000,2
651,326,10000000,10000000,20000000,10000000,1
652,326,10000000,10000000,20000000,10000000,2
653,327,0,5000000,10000000,5000000,1
654,327,0,5000000,10000000,5000000,2
655,328,5000000,5000000,10000000,5000000,1
656,328,5000000,5000000,10000000,5000000,2
657,329,10000000,10000000,20000000,10000000,1
658,329,10000000,10000000,20000000,10000000,2
659,330,0,5000000,10000000,5000000,1
660,330,0,5000000,10000000,5000000,2
661,331,5000000,5000000,10000000,5000000,1
662,331,5000000,5000000,10000000,5000000,2
663,332,10000000,10000000,20000000,10000000,1
664,332,10000000,10000000,20000000,10000000,2
665,333,20000000,20000000,40000000,20000000,1
666,333,20000000,20000000,40000000,20000000,2
667,334,0,5000000,10000000,5000000,1
668,334,0,5000000,10000000,5000000,2
669,335,5000000,5000000,10000000,5000000,1
670,335,5000000,5000000,10000000,5000000,2
671,336,10000000,10000000,20000000,10000000,1
672,336,10000000,10000000,20000000,10000000,2
673,337,20000000,20000000,40000000,20000000,1
674,337,20000000,20000000,40000000,20000000,2
675,338,0,5000000,10000000,5000000,1
676,338,0,5000000,10000000,5000000,2
677,339,5000000,5000000,10000000,5000000,1
678,339,5000000,5000000,10000000,5000000,2
679,340,10000000,10000000,20000000,10000000,1
680,340,10000000,10000000,20000000,10000000,2
681,341,20000000,20000000,40000000,20000000,1
682,341,20000000,20000000,40000000,20000000,2
683,342,0,5000000,10000000,5000000,1
684,342,0,5000000,10000000,5000000,2
685,343,5000000,5000000,10000000,5000000,1
686,343,5000000,5000000,10000000,5000000,2
687,344,10000000,10000000,20000000,10000000,1
688,344,10000000,10000000,20000000,10000000,2
689,345,20000000,20000000,40000000,20000000,1
690,345,20000000,20000000,40000000,20000000,2
691,346,0,5000000,10000000,5000000,1
692,346,0,5000000,10000000,5000000,2
693,347,5000000,5000000,10000000,5000000,1
694,347,5000000,5000000,10000000,5000000,2
695,348,10000000,10000000,20000000,10000000,1
696,348,10000000,10000000,20000000,10000000,2
697,349,20000000,20000000,40000000,20000000,1
698,349,20000000,20000000,40000000,20000000,2
699,350,40000000,25000000,50000000,25000000,1
700,350,40000000,25000000,50000000,25000000,2
701,351,0,5000000,10000000,5000000,1
702,351,0,5000000,10000000,5000000,2
703,352,5000000,5000000,10000000,5000000,1
704,352,5000000,5000000,10000000,5000000,2
705,353,10000000,10000000,20000000,10000000,1
706,353,10000000,10000000,20000000,10000000,2
707,354,20000000,20000000,40000000,20000000,1
708,354,20000000,20000000,40000000,20000000,2
709,355,40000000,25000000,50000000,25000000,1
710,355,40000000,25000000,50000000,25000000,2
711,356,0,5000000,10000000,5000000,1
712,356,0,5000000,10000000,5000000,2
713,357,5000000,5000000,10000000,5000000,1
714,357,5000000,5000000,10000000,5000000,2
715,358,10000000,10000000,20000000,10000000,1
716,358,10000000,10000000,20000000,10000000,2
717,359,20000000,20000000,40000000,20000000,1
718,359,20000000,20000000,40000000,20000000,2
719,360,40000000,25000000,50000000,25000000,1
720,360,40000000,25000000,50000000,25000000,2
721,361,65000000,20000000,40000000,20000000,1
722,361,65000000,20000000,40000000,20000000,2
723,362,0,5000000,10000000,5000000,1
724,362,0,5000000,10000000,5000000,2
725,363,5000000,5000000,10000000,5000000,1
726,363,5000000,5000000,10000000,5000000,2
727,364,10000000,10000000,20000000,10000000,1
728,364,10000000,10000000,20000000,10000000,2
729,365,20000000,20000000,40000000,20000000,1
730,365,20000000,20000000,40000000,20000000,2
731,366,40000000,25000000,50000000,25000000,1
732,366,40000000,25000000,50000000,25000000,2
733,367,65000000,20000000,40000000,20000000,1
734,367,65000000,20000000,40000000,20000000,2
735,368,0,5000000,10000000,5000000,1
736,368,0,5000000,10000000,5000000,2
737,369,5000000,5000000,10000000,5000000,1
738,369,5000000,5000000,10000000,5000000,2
739,370,10000000,10000000,20000000,10000000,1
740,370,10000000,10000000,20000000,10000000,2
741,371,20000000,20000000,40000000,20000000,1
742,371,20000000,20000000,40000000,20000000,2
743,372,40000000,25000000,50000000,25000000,1
744,372,40000000,25000000,50000000,25000000,2
745,373,65000000,20000000,40000000,20000000,1
746,373,65000000,20000000,40000000,20000000,2
747,374,0,5000000,10000000,5000000,1
748,374,0,5000000,10000000,5000000,2
749,375,5000000,5000000,10000000,5000000,1
750,375,5000000,5000000,10000000,5000000,2
751,376,10000000,10000000,20000000,10000000,1
752,376,10000000,10000000,20000000,10000000,2
753,377,20000000,20000000,40000000,20000000,1
754,377,20000000,20000000,40000000,20000000,2
755,378,40000000,25000000,50000000,25000000,1
756,378,40000000,25000000,50000000,25000000,2
757,379,65000000,20000000,40000000,20000000,1
758,379,65000000,20000000,40000000,20000000,2
759,380,0,5000000,10000000,5000000,1
760,380,0,5000000,10000000,5000000,2
761,381,5000000,5000000,10000000,5000000,1
762,381,5000000,5000000,10000000,5000000,2
763,382,10000000,10000000,20000000,10000000,1
764,382,10000000,10000000,20000000,10000000,2
765,383,20000000,20000000,40000000,20000000,1
766,383,20000000,20000000,40000000,20000000,2
767,384,40000000,25000000,50000000,25000000,1
768,384,40000000,25000000,50000000,25000000,2
769,385,65000000,20000000,40000000,20000000,1
770,385,65000000,20000000,40000000,20000000,2
771,386,85000000,40000000,80000000,40000000,1
772,386,85000000,40000000,80000000,40000000,2
773,387,125000000,25000000,50000000,25000000,1
774,387,125000000,25000000,50000000,25000000,2
775,388,150000000,25000000,50000000,25000000,1
776,388,150000000,25000000,50000000,25000000,2
777,389,0,5000000,10000000,5000000,1
778,389,0,5000000,10000000,5000000,2
779,390,5000000,5000000,10000000,5000000,1
780,390,5000000,5000000,10000000,5000000,2
781,391,10000000,10000000,20000000,10000000,1
782,391,10000000,10000000,20000000,10000000,2
783,392,20000000,20000000,40000000,20000000,1
784,392,20000000,20000000,40000000,20000000,2
785,393,40000000,25000000,50000000,25000000,1
786,393,40000000,25000000,50000000,25000000,2
787,394,65000000,20000000,40000000,20000000,1
788,394,65000000,20000000,40000000,20000000,2
789,395,85000000,40000000,80000000,40000000,1
790,395,85000000,40000000,80000000,40000000,2
791,396,125000000,25000000,50000000,25000000,1
792,396,125000000,25000000,50000000,25000000,2
793,397,150000000,25000000,50000000,25000000,1
794,397,150000000,25000000,50000000,25000000,2
795,398,0,1000000,2000000,1000000,1
796,398,0,1000000,2000000,1000000,2
797,399,1000000,4000000,8000000,4000000,1
798,399,1000000,4000000,8000000,4000000,2
799,400,5000000,5000000,10000000,5000000,1
800,400,5000000,5000000,10000000,5000000,2
801,401,0,1000000,2000000,1000000,1
802,401,0,1000000,2000000,1000000,2
803,402,1000000,4000000,8000000,4000000,1
804,402,1000000,4000000,8000000,4000000,2
805,403,5000000,5000000,10000000,5000000,1
806,403,5000000,5000000,10000000,5000000,2
807,404,0,1000000,2000000,1000000,1
808,404,0,1000000,2000000,1000000,2
809,405,1000000,4000000,8000000,4000000,1
810,405,1000000,4000000,8000000,4000000,2
811,406,5000000,5000000,10000000,5000000,1
812,406,5000000,5000000,10000000,5000000,2
813,407,0,1000000,2000000,1000000,1
814,407,0,1000000,2000000,1000000,2
815,408,1000000,4000000,8000000,4000000,1
816,408,1000000,4000000,8000000,4000000,2
817,409,5000000,5000000,10000000,5000000,1
818,409,5000000,5000000,10000000,5000000,2
819,410,0,1000000,2000000,1000000,1
820,410,0,1000000,2000000,1000000,2
821,411,1000000,4000000,8000000,4000000,1
822,411,1000000,4000000,8000000,4000000,2
823,412,5000000,5000000,10000000,5000000,1
824,412,5000000,5000000,10000000,5000000,2
825,413,0,5000000,10000000,5000000,1
826,413,0,5000000,10000000,5000000,2
827,414,5000000,5000000,10000000,5000000,1
828,414,5000000,5000000,10000000,5000000,2
829,415,10000000,10000000,20000000,10000000,1
830,415,10000000,10000000,20000000,10000000,2
831,416,0,5000000,10000000,5000000,1
832,416,0,5000000,10000000,5000000,2
833,417,5000000,5000000,10000000,5000000,1
834,417,5000000,5000000,10000000,5000000,2
835,418,10000000,10000000,20000000,10000000,1
836,418,10000000,10000000,20000000,10000000,2
837,419,0,5000000,10000000,5000000,1
838,419,0,5000000,10000000,5000000,2
839,420,5000000,5000000,10000000,5000000,1
840,420,5000000,5000000,10000000,5000000,2
841,421,10000000,10000000,20000000,10000000,1
842,421,10000000,10000000,20000000,10000000,2
843,422,0,5000000,10000000,5000000,1
844,422,0,5000000,10000000,5000000,2
845,423,5000000,5000000,10000000,5000000,1
846,423,5000000,5000000,10000000,5000000,2
847,424,10000000,10000000,20000000,10000000,1
848,424,10000000,10000000,20000000,10000000,2
849,425,0,5000000,10000000,5000000,1
850,425,0,5000000,10000000,5000000,2
851,426,5000000,5000000,10000000,5000000,1
852,426,5000000,5000000,10000000,5000000,2
853,427,10000000,10000000,20000000,10000000,1
854,427,10000000,10000000,20000000,10000000,2
855,428,0,5000000,10000000,5000000,1
856,428,0,5000000,10000000,5000000,2
857,429,5000000,5000000,10000000,5000000,1
858,429,5000000,5000000,10000000,5000000,2
859,430,10000000,10000000,20000000,10000000,1
860,430,10000000,10000000,20000000,10000000,2
861,431,20000000,20000000,40000000,20000000,1
862,431,20000000,20000000,40000000,20000000,2
863,432,0,5000000,10000000,5000000,1
864,432,0,5000000,10000000,5000000,2
865,433,5000000,5000000,10000000,5000000,1
866,433,5000000,5000000,10000000,5000000,2
867,434,10000000,10000000,20000000,10000000,1
868,434,10000000,10000000,20000000,10000000,2
869,435,20000000,20000000,40000000,20000000,1
870,435,20000000,20000000,40000000,20000000,2
871,436,0,5000000,10000000,5000000,1
872,436,0,5000000,10000000,5000000,2
873,437,5000000,5000000,10000000,5000000,1
874,437,5000000,5000000,10000000,5000000,2
875,438,10000000,10000000,20000000,10000000,1
876,438,10000000,10000000,20000000,10000000,2
877,439,20000000,20000000,40000000,20000000,1
878,439,20000000,20000000,40000000,20000000,2
879,440,0,5000000,10000000,5000000,1
880,440,0,5000000,10000000,5000000,2
881,441,5000000,5000000,10000000,5000000,1
882,441,5000000,5000000,10000000,5000000,2
883,442,10000000,10000000,20000000,10000000,1
884,442,10000000,10000000,20000000,10000000,2
885,443,20000000,20000000,40000000,20000000,1
886,443,20000000,20000000,40000000,20000000,2
887,444,0,5000000,10000000,5000000,1
888,444,0,5000000,10000000,5000000,2
889,445,5000000,5000000,10000000,5000000,1
890,445,5000000,5000000,10000000,5000000,2
891,446,10000000,10000000,20000000,10000000,1
892,446,10000000,10000000,20000000,10000000,2
893,447,20000000,20000000,40000000,20000000,1
894,447,20000000,20000000,40000000,20000000,2
895,448,40000000,25000000,50000000,25000000,1
896,448,40000000,25000000,50000000,25000000,2
897,449,0,5000000,10000000,5000000,1
898,449,0,5000000,10000000,5000000,2
899,450,5000000,5000000,10000000,5000000,1
900,450,5000000,5000000,10000000,5000000,2
901,451,10000000,10000000,20000000,10000000,1
902,451,10000000,10000000,20000000,10000000,2
903,452,20000000,20000000,40000000,20000000,1
904,452,20000000,20000000,40000000,20000000,2
905,453,40000000,25000000,50000000,25000000,1
906,453,40000000,25000000,50000000,25000000,2
907,454,0,5000000,10000000,5000000,1
908,454,0,5000000,10000000,5000000,2
909,455,5000000,5000000,10000000,5000000,1
910,455,5000000,5000000,10000000,5000000,2
911,456,10000000,10000000,20000000,10000000,1
912,456,10000000,10000000,20000000,10000000,2
913,457,20000000,20000000,40000000,20000000,1
914,457,20000000,20000000,40000000,20000000,2
915,458,40000000,25000000,50000000,25000000,1
916,458,40000000,25000000,50000000,25000000,2
917,459,65000000,20000000,40000000,20000000,1
918,459,65000000,20000000,40000000,20000000,2
919,460,0,5000000,10000000,5000000,1
920,460,0,5000000,10000000,5000000,2
921,461,5000000,5000000,10000000,5000000,1
922,461,5000000,5000000,10000000,5000000,2
923,462,10000000,10000000,20000000,10000000,1
924,462,10000000,10000000,20000000,10000000,2
925,463,20000000,20000000,40000000,20000000,1
926,463,20000000,20000000,40000000,20000000,2
927,464,40000000,25000000,50000000,25000000,1
928,464,40000000,25000000,50000000,25000000,2
929,465,65000000,20000000,40000000,20000000,1
930,465,65000000,20000000,40000000,20000000,2
931,466,0,5000000,10000000,5000000,1
932,466,0,5000000,10000000,5000000,2
933,467,5000000,5000000,10000000,5000000,1
934,467,5000000,5000000,10000000,5000000,2
935,468,10000000,10000000,20000000,10000000,1
936,468,10000000,10000000,20000000,10000000,2
937,469,20000000,20000000,40000000,20000000,1
938,469,20000000,20000000,40000000,20000000,2
939,470,40000000,25000000,50000000,25000000,1
940,470,40000000,25000000,50000000,25000000,2
941,471,65000000,20000000,40000000,20000000,1
942,471,65000000,20000000,40000000,20000000,2
943,472,0,5000000,10000000,5000000,1
944,472,0,5000000,10000000,5000000,2
945,473,5000000,5000000,10000000,5000000,1
946,473,5000000,5000000,10000000,5000000,2
947,474,10000000,10000000,20000000,10000000,1
948,474,10000000,10000000,20000000,10000000,2
949,475,20000000,20000000,40000000,20000000,1
950,475,20000000,20000000,40000000,20000000,2
951,476,40000000,25000000,50000000,25000000,1
952,476,40000000,25000000,50000000,25000000,2
953,477,65000000,20000000,40000000,20000000,1
954,477,65000000,20000000,40000000,20000000,2
955,478,0,5000000,10000000,5000000,1
956,478,0,5000000,10000000,5000000,2
957,479,5000000,5000000,10000000,5000000,1
958,479,5000000,5000000,10000000,5000000,2
959,480,10000000,10000000,20000000,10000000,1
960,480,10000000,10000000,20000000,10000000,2
961,481,20000000,20000000,40000000,20000000,1
962,481,20000000,20000000,40000000,20000000,2
963,482,40000000,25000000,50000000,25000000,1
964,482,40000000,25000000,50000000,25000000,2
965,483,65000000,20000000,40000000,20000000,1
966,483,65000000,20000000,40000000,20000000,2
967,484,85000000,40000000,80000000,40000000,1
968,484,85000000,40000000,80000000,40000000,2
969,485,125000000,25000000,50000000,25000000,1
970,485,125000000,25000000,50000000,25000000,2
971,486,150000000,25000000,50000000,25000000,1
972,486,150000000,25000000,50000000,25000000,2
973,487,0,5000000,10000000,5000000,1
974,487,0,5000000,10000000,5000000,2
975,488,5000000,5000000,10000000,5000000,1
976,488,5000000,5000000,10000000,5000000,2
977,489,10000000,10000000,20000000,10000000,1
978,489,10000000,10000000,20000000,10000000,2
979,490,20000000,20000000,40000000,20000000,1
980,490,20000000,20000000,40000000,20000000,2
981,491,40000000,25000000,50000000,25000000,1
982,491,40000000,25000000,50000000,25000000,2
983,492,65000000,20000000,40000000,20000000,1
984,492,65000000,20000000,40000000,20000000,2
985,493,85000000,40000000,80000000,40000000,1
986,493,85000000,40000000,80000000,40000000,2
987,494,125000000,25000000,50000000,25000000,1
988,494,125000000,25000000,50000000,25000000,2
989,495,150000000,25000000,50000000,25000000,1
990,495,150000000,25000000,50000000,25000000,2
991,496,0,1000000,2000000,1000000,1
992,496,0,1000000,2000000,1000000,2
993,497,1000000,4000000,8000000,4000000,1
994,497,1000000,4000000,8000000,4000000,2
995,498,5000000,5000000,10000000,5000000,1
996,498,5000000,5000000,10000000,5000000,2
997,499,0,1000000,2000000,1000000,1
998,499,0,1000000,2000000,1000000,2
999,500,1000000,4000000,8000000,4000000,1
1000,500,1000000,4000000,8000000,4000000,2
1001,501,5000000,5000000,10000000,5000000,1
1002,501,5000000,5000000,10000000,5000000,2
1003,502,0,1000000,2000000,1000000,1
1004,502,0,1000000,2000000,1000000,2
1005,503,1000000,4000000,8000000,4000000,1
1006,503,1000000,4000000,8000000,4000000,2
1007,504,5000000,5000000,10000000,5000000,1
1008,504,5000000,5000000,10000000,5000000,2
1009,505,0,1000000,2000000,1000000,1
1010,505,0,1000000,2000000,1000000,2
1011,506,1000000,4000000,8000000,4000000,1
1012,506,1000000,4000000,8000000,4000000,2
1013,507,5000000,5000000,10000000,5000000,1
1014,507,5000000,5000000,10000000,5000000,2
1015,508,0,1000000,2000000,1000000,1
1016,508,0,1000000,2000000,1000000,2
1017,509,1000000,4000000,8000000,4000000,1
1018,509,1000000,4000000,8000000,4000000,2
1019,510,5000000,5000000,10000000,5000000,1
1020,510,5000000,5000000,10000000,5000000,2
1021,511,0,5000000,10000000,5000000,1
1022,511,0,5000000,10000000,5000000,2
1023,512,5000000,5000000,10000000,5000000,1
1024,512,5000000,5000000,10000000,5000000,2
1025,513,10000000,10000000,20000000,10000000,1
1026,513,10000000,10000000,20000000,10000000,2
1027,514,0,5000000,10000000,5000000,1
1028,514,0,5000000,10000000,5000000,2
1029,515,5000000,5000000,10000000,5000000,1
1030,515,5000000,5000000,10000000,5000000,2
1031,516,10000000,10000000,20000000,10000000,1
1032,516,10000000,10000000,20000000,10000000,2
1033,517,0,5000000,10000000,5000000,1
1034,517,0,5000000,10000000,5000000,2
1035,518,5000000,5000000,10000000,5000000,1
1036,518,5000000,5000000,10000000,5000000,2
1037,519,10000000,10000000,20000000,10000000,1
1038,519,10000000,10000000,20000000,10000000,2
1039,520,0,5000000,10000000,5000000,1
1040,520,0,5000000,10000000,5000000,2
1041,521,5000000,5000000,10000000,5000000,1
1042,521,5000000,5000000,10000000,5000000,2
1043,522,10000000,10000000,20000000,10000000,1
1044,522,10000000,10000000,20000000,10000000,2
1045,523,0,5000000,10000000,5000000,1
1046,523,0,5000000,10000000,5000000,2
1047,524,5000000,5000000,10000000,5000000,1
1048,524,5000000,5000000,10000000,5000000,2
1049,525,10000000,10000000,20000000,10000000,1
1050,525,10000000,10000000,20000000,10000000,2
1051,526,0,5000000,10000000,5000000,1
1052,526,0,5000000,10000000,5000000,2
1053,527,5000000,5000000,10000000,5000000,1
1054,527,5000000,5000000,10000000,5000000,2
1055,528,10000000,10000000,20000000,10000000,1
1056,528,10000000,10000000,20000000,10000000,2
1057,529,20000000,20000000,40000000,20000000,1
1058,529,20000000,20000000,40000000,20000000,2
1059,530,0,5000000,10000000,5000000,1
1060,530,0,5000000,10000000,5000000,2
1061,531,5000000,5000000,10000000,5000000,1
1062,531,5000000,5000000,10000000,5000000,2
1063,532,10000000,10000000,20000000,10000000,1
1064,532,10000000,10000000,20000000,10000000,2
1065,533,20000000,20000000,40000000,20000000,1
1066,533,20000000,20000000,40000000,20000000,2
1067,534,0,5000000,10000000,5000000,1
1068,534,0,5000000,10000000,5000000,2
1069,535,5000000,5000000,10000000,5000000,1
1070,535,5000000,5000000,10000000,5000000,2
1071,536,10000000,10000000,20000000,10000000,1
1072,536,10000000,10000000,20000000,10000000,2
1073,537,20000000,20000000,40000000,20000000,1
1074,537,20000000,20000000,40000000,20000000,2
1075,538,0,5000000,10000000,5000000,1
1076,538,0,5000000,10000000,5000000,2
1077,539,5000000,5000000,10000000,5000000,1
1078,539,5000000,5000000,10000000,5000000,2
1079,540,10000000,10000000,20000000,10000000,1
1080,540,10000000,10000000,20000000,10000000,2
1081,541,20000000,20000000,40000000,20000000,1
1082,541,20000000,20000000,40000000,20000000,2
1083,542,0,5000000,10000000,5000000,1
1084,542,0,5000000,10000000,5000000,2
1085,543,5000000,5000000,10000000,5000000,1
1086,543,5000000,5000000,10000000,5000000,2
1087,544,10000000,10000000,20000000,10000000,1
1088,544,10000000,10000000,20000000,10000000,2
1089,545,20000000,20000000,40000000,20000000,1
1090,545,20000000,20000000,40000000,20000000,2
1091,546,40000000,25000000,50000000,25000000,1
1092,546,40000000,25000000,50000000,25000000,2
1093,547,0,5000000,10000000,5000000,1
1094,547,0,5000000,10000000,5000000,2
1095,548,5000000,5000000,10000000,5000000,1
1096,548,5000000,5000000,10000000,5000000,2
1097,549,10000000,10000000,20000000,10000000,1
1098,549,10000000,10000000,20000000,10000000,2
1099,550,20000000,20000000,40000000,20000000,1
1100,550,20000000,20000000,40000000,20000000,2
1101,551,40000000,25000000,50000000,25000000,1
1102,551,40000000,25000000,50000000,25000000,2
1103,552,0,5000000,10000000,5000000,1
1104,552,0,5000000,10000000,5000000,2
1105,553,5000000,5000000,10000000,5000000,1
1106,553,5000000,5000000,10000000,5000000,2
1107,554,10000000,10000000,20000000,10000000,1
1108,554,10000000,10000000,20000000,10000000,2
1109,555,20000000,20000000,40000000,20000000,1
1110,555,20000000,20000000,40000000,20000000,2
1111,556,40000000,25000000,50000000,25000000,1
1112,556,40000000,25000000,50000000,25000000,2
1113,557,65000000,20000000,40000000,20000000,1
1114,557,65000000,20000000,40000000,20000000,2
1115,558,0,5000000,10000000,5000000,1
1116,558,0,5000000,10000000,5000000,2
1117,559,5000000,5000000,10000000,5000000,1
1118,559,5000000,5000000,10000000,5000000,2
1119,560,10000000,10000000,20000000,10000000,1
1120,560,10000000,10000000,20000000,10000000,2
1121,561,20000000,20000000,40000000,20000000,1
1122,561,20000000,20000000,40000000,20000000,2
1123,562,40000000,25000000,50000000,25000000,1
1124,562,40000000,25000000,50000000,25000000,2
1125,563,65000000,20000000,40000000,20000000,1
1126,563,65000000,20000000,40000000,20000000,2
1127,564,0,5000000,10000000,5000000,1
1128,564,0,5000000,10000000,5000000,2
1129,565,5000000,5000000,10000000,5000000,1
1130,565,5000000,5000000,10000000,5000000,2
1131,566,10000000,10000000,20000000,10000000,1
1132,566,10000000,10000000,20000000,10000000,2
1133,567,20000000,20000000,40000000,20000000,1
1134,567,20000000,20000000,40000000,20000000,2
1135,568,40000000,25000000,50000000,25000000,1
1136,568,40000000,25000000,50000000,25000000,2
1137,569,65000000,20000000,40000000,20000000,1
1138,569,65000000,20000000,40000000,20000000,2
1139,570,0,5000000,10000000,5000000,1
1140,570,0,5000000,10000000,5000000,2
1141,571,5000000,5000000,10000000,5000000,1
1142,571,5000000,5000000,10000000,5000000,2
1143,572,10000000,10000000,20000000,10000000,1
1144,572,10000000,10000000,20000000,10000000,2
1145,573,20000000,20000000,40000000,20000000,1
1146,573,20000000,20000000,40000000,20000000,2
1147,574,40000000,25000000,50000000,25000000,1
1148,574,40000000,25000000,50000000,25000000,2
1149,575,65000000,20000000,40000000,20000000,1
1150,575,65000000,20000000,40000000,20000000,2
1151,576,0,5000000,10000000,5000000,1
1152,576,0,5000000,10000000,5000000,2
1153,577,5000000,5000000,10000000,5000000,1
1154,577,5000000,5000000,10000000,5000000,2
1155,578,10000000,10000000,20000000,10000000,1
1156,578,10000000,10000000,20000000,10000000,2
1157,579,20000000,20000000,40000000,20000000,1
1158,579,20000000,20000000,40000000,20000000,2
1159,580,40000000,25000000,50000000,25000000,1
1160,580,40000000,25000000,50000000,25000000,2
1161,581,65000000,20000000,40000000,20000000,1
1162,581,65000000,20000000,40000000,20000000,2
1163,582,85000000,40000000,80000000,40000000,1
1164,582,85000000,40000000,80000000,40000000,2
1165,583,125000000,25000000,50000000,25000000,1
1166,583,125000000,25000000,50000000,25000000,2
1167,584,150000000,25000000,50000000,25000000,1
1168,584,150000000,25000000,50000000,25000000,2
1169,585,0,5000000,10000000,5000000,1
1170,585,0,5000000,10000000,5000000,2
1171,586,5000000,5000000,10000000,5000000,1
1172,586,5000000,5000000,10000000,5000000,2
1173,587,10000000,10000000,20000000,10000000,1
1174,587,10000000,10000000,20000000,10000000,2
1175,588,20000000,20000000,40000000,20000000,1
1176,588,20000000,20000000,40000000,20000000,2
1177,589,40000000,25000000,50000000,25000000,1
1178,589,40000000,25000000,50000000,25000000,2
1179,590,65000000,20000000,40000000,20000000,1
1180,590,65000000,20000000,40000000,20000000,2
1181,591,85000000,40000000,80000000,40000000,1
1182,591,85000000,40000000,80000000,40000000,2
1183,592,125000000,25000000,50000000,25000000,1
1184,592,125000000,25000000,50000000,25000000,2
1185,593,150000000,25000000,50000000,25000000,1
1186,593,150000000,25000000,50000000,25000000,2
1187,594,0,1000000,2000000,1000000,1
1188,594,0,1000000,2000000,1000000,2
1189,595,1000000,4000000,8000000,4000000,1
1190,595,1000000,4000000,8000000,4000000,2
1191,596,5000000,5000000,10000000,5000000,1
1192,596,5000000,5000000,10000000,5000000,2
1193,597,0,1000000,2000000,1000000,1
1194,597,0,1000000,2000000,1000000,2
1195,598,1000000,4000000,8000000,4000000,1
1196,598,1000000,4000000,8000000,4000000,2
1197,599,5000000,5000000,10000000,5000000,1
1198,599,5000000,5000000,10000000,5000000,2
1199,600,0,1000000,2000000,1000000,1
1200,600,0,1000000,2000000,1000000,2
1201,601,1000000,4000000,8000000,4000000,1
1202,601,1000000,4000000,8000000,4000000,2
1203,602,5000000,5000000,10000000,5000000,1
1204,602,5000000,5000000,10000000,5000000,2
1205,603,0,1000000,2000000,1000000,1
1206,603,0,1000000,2000000,1000000,2
1207,604,1000000,4000000,8000000,4000000,1
1208,604,1000000,4000000,8000000,4000000,2
1209,605,5000000,5000000,10000000,5000000,1
1210,605,5000000,5000000,10000000,5000000,2
1211,606,0,1000000,2000000,1000000,1
1212,606,0,1000000,2000000,1000000,2
1213,607,1000000,4000000,8000000,4000000,1
1214,607,1000000,4000000,8000000,4000000,2
1215,608,5000000,5000000,10000000,5000000,1
1216,608,5000000,5000000,10000000,5000000,2
1217,609,0,5000000,10000000,5000000,1
1218,609,0,5000000,10000000,5000000,2
1219,610,5000000,5000000,10000000,5000000,1
1220,610,5000000,5000000,10000000,5000000,2
1221,611,10000000,10000000,20000000,10000000,1
1222,611,10000000,10000000,20000000,10000000,2
1223,612,0,5000000,10000000,5000000,1
1224,612,0,5000000,10000000,5000000,2
1225,613,5000000,5000000,10000000,5000000,1
1226,613,5000000,5000000,10000000,5000000,2
1227,614,10000000,10000000,20000000,10000000,1
1228,614,10000000,10000000,20000000,10000000,2
1229,615,0,5000000,10000000,5000000,1
1230,615,0,5000000,10000000,5000000,2
1231,616,5000000,5000000,10000000,5000000,1
1232,616,5000000,5000000,10000000,5000000,2
1233,617,10000000,10000000,20000000,10000000,1
1234,617,10000000,10000000,20000000,10000000,2
1235,618,0,5000000,10000000,5000000,1
1236,618,0,5000000,10000000,5000000,2
1237,619,5000000,5000000,10000000,5000000,1
1238,619,5000000,5000000,10000000,5000000,2
1239,620,10000000,10000000,20000000,10000000,1
1240,620,10000000,10000000,20000000,10000000,2
1241,621,0,5000000,10000000,5000000,1
1242,621,0,5000000,10000000,5000000,2
1243,622,5000000,5000000,10000000,5000000,1
1244,622,5000000,5000000,10000000,5000000,2
1245,623,10000000,10000000,20000000,10000000,1
1246,623,10000000,10000000,20000000,10000000,2
1247,624,0,5000000,10000000,5000000,1
1248,624,0,5000000,10000000,5000000,2
1249,625,5000000,5000000,10000000,5000000,1
1250,625,5000000,5000000,10000000,5000000,2
1251,626,10000000,10000000,20000000,10000000,1
1252,626,10000000,10000000,20000000,10000000,2
1253,627,20000000,20000000,40000000,20000000,1
1254,627,20000000,20000000,40000000,20000000,2
1255,628,0,5000000,10000000,5000000,1
1256,628,0,5000000,10000000,5000000,2
1257,629,5000000,5000000,10000000,5000000,1
1258,629,5000000,5000000,10000000,5000000,2
1259,630,10000000,10000000,20000000,10000000,1
1260,630,10000000,10000000,20000000,10000000,2
1261,631,20000000,20000000,40000000,20000000,1
1262,631,20000000,20000000,40000000,20000000,2
1263,632,0,5000000,10000000,5000000,1
1264,632,0,5000000,10000000,5000000,2
1265,633,5000000,5000000,10000000,5000000,1
1266,633,5000000,5000000,10000000,5000000,2
1267,634,10000000,10000000,20000000,10000000,1
1268,634,10000000,10000000,20000000,10000000,2
1269,635,20000000,20000000,40000000,20000000,1
1270,635,20000000,20000000,40000000,20000000,2
1271,636,0,5000000,10000000,5000000,1
1272,636,0,5000000,10000000,5000000,2
1273,637,5000000,5000000,10000000,5000000,1
1274,637,5000000,5000000,10000000,5000000,2
1275,638,10000000,10000000,20000000,10000000,1
1276,638,10000000,10000000,20000000,10000000,2
1277,639,20000000,20000000,40000000,20000000,1
