PolicyDateID,PolicyID,PStartDate,PEndDate,AnnualPeriod
664,664,1969-01-01,1969-12-31,1969
665,665,1969-01-01,1969-12-31,1969
666,666,1969-01-01,1969-12-31,1969
667,667,1969-01-01,1969-12-31,1969
668,668,1969-01-01,1969-12-31,1969
669,669,1969-01-01,1969-12-31,1969
670,670,1969-01-01,1969-12-31,1969
671,671,1970-01-01,1970-12-31,1970
672,672,1970-01-01,1970-12-31,1970
673,673,1970-01-01,1970-12-31,1970
674,674,1970-01-01,1970-12-31,1970
675,675,1970-01-01,1970-12-31,1970
676,676,1970-01-01,1970-12-31,1970
677,677,1971-01-01,1971-12-31,1971
678,678,1971-01-01,1971-12-31,1971
679,679,1971-01-01,1971-12-31,1971
680,680,1971-01-01,1971-12-31,1971
681,681,1971-01-01,1971-12-31,1971
682,682,1971-01-01,1971-12-31,1971
683,683,1971-01-01,1971-12-31,1971
684,684,1972-01-01,1972-12-31,1972
685,685,1972-01-01,1972-12-31,1972
686,686,1972-01-01,1972-12-31,1972
687,687,1972-01-01,1972-12-31,1972
688,688,1972-01-01,1972-12-31,1972
689,689,1972-01-01,1972-12-31,1972
690,690,1972-01-01,1972-12-31,1972
691,691,1972-01-01,1972-12-31,1972
692,692,1973-01-01,1973-12-31,1973
693,693,1973-01-01,1973-12-31,1973
694,694,1973-01-01,1973-12-31,1973
695,695,1973-01-01,1973-12-31,1973
696,696,1973-01-01,1973-12-31,1973
697,697,1973-01-01,1973-12-31,1973
698,698,1973-01-01,1973-12-31,1973
699,699,1974-01-01,1974-12-31,1974
700,700,1974-01-01,1974-12-31,1974
701,701,1974-01-01,1974-12-31,1974
702,702,1974-01-01,1974-12-31,1974
703,703,1974-01-01,1974-12-31,1974
704,704,1974-01-01,1974-12-31,1974
705,705,1974-01-01,1974-12-31,1974
706,706,1974-01-01,1974-12-31,1974
707,707,1974-01-01,1974-12-31,1974
708,708,1975-01-01,1975-12-31,1975
709,709,1975-01-01,1975-12-31,1975
710,710,1975-01-01,1975-12-31,1975
711,711,1975-01-01,1975-12-31,1975
712,712,1975-01-01,1975-12-31,1975
713,713,1975-01-01,1975-12-31,1975
714,714,1975-01-01,1975-12-31,1975
715,715,1975-01-01,1975-12-31,1975
716,716,1975-01-01,1975-12-31,1975
717,717,1976-01-01,1976-12-31,1976
718,718,1976-01-01,1976-12-31,1976
719,719,1976-01-01,1976-12-31,1976
720,720,1976-01-01,1976-12-31,1976
721,721,1976-01-01,1976-12-31,1976
722,722,1976-01-01,1976-12-31,1976
723,723,1976-01-01,1976-12-31,1976
724,724,1976-01-01,1976-12-31,1976
725,725,1976-01-01,1976-12-31,1976
726,726,1976-01-01,1976-12-31,1976
727,727,1977-01-01,1977-12-31,1977
728,728,1977-01-01,1977-12-31,1977
729,729,1977-01-01,1977-12-31,1977
730,730,1977-01-01,1977-12-31,1977
731,731,1977-01-01,1977-12-31,1977
732,732,1977-01-01,1977-12-31,1977
733,733,1977-01-01,1977-12-31,1977
734,734,1977-01-01,1977-12-31,1977
735,735,1977-01-01,1977-12-31,1977
736,736,1977-01-01,1977-12-31,1977
737,737,1978-01-01,1978-12-31,1978
738,738,1978-01-01,1978-12-31,1978
739,739,1978-01-01,1978-12-31,1978
740,740,1978-01-01,1978-12-31,1978
741,741,1978-01-01,1978-12-31,1978
742,742,1978-01-01,1978-12-31,1978
743,743,1978-01-01,1978-12-31,1978
744,744,1978-01-01,1978-12-31,1978
745,745,1978-01-01,1978-12-31,1978
746,746,1978-01-01,1978-12-31,1978
747,747,1979-01-01,1979-12-31,1979
748,748,1979-01-01,1979-12-31,1979
749,749,1979-01-01,1979-12-31,1979
750,750,1979-01-01,1979-12-31,1979
751,751,1979-01-01,1979-12-31,1979
752,752,1979-01-01,1979-12-31,1979
753,753,1979-01-01,1979-12-31,1979
754,754,1979-01-01,1979-12-31,1979
755,755,1979-01-01,1979-12-31,1979
756,756,1979-01-01,1979-12-31,1979
757,757,1979-01-01,1979-12-31,1979
758,758,1979-01-01,1979-12-31,1979
759,759,1980-01-01,1980-12-31,1980
760,760,1980-01-01,1980-12-31,1980
761,761,1980-01-01,1980-12-31,1980
762,762,1980-01-01,1980-12-31,1980
763,763,1980-01-01,1980-12-31,1980
764,764,1980-01-01,1980-12-31,1980
765,765,1980-01-01,1980-12-31,1980
766,766,1980-01-01,1980-12-31,1980
767,767,1980-01-01,1980-12-31,1980
768,768,1980-01-01,1980-12-31,1980
769,769,1980-01-01,1980-12-31,1980
770,770,1980-01-01,1980-12-31,1980
771,771,1981-01-01,1981-12-31,1981
772,772,1981-01-01,1981-12-31,1981
773,773,1981-01-01,1981-12-31,1981
774,774,1981-01-01,1981-12-31,1981
775,775,1981-01-01,1981-12-31,1981
776,776,1981-01-01,1981-12-31,1981
777,777,1981-01-01,1981-12-31,1981
778,778,1981-01-01,1981-12-31,1981
779,779,1981-01-01,1981-12-31,1981
780,780,1981-01-01,1981-12-31,1981
781,781,1981-01-01,1981-12-31,1981
782,782,1981-01-01,1981-12-31,1981
783,783,1981-01-01,1981-12-31,1981
784,784,1982-01-01,1982-12-31,1982
785,785,1982-01-01,1982-12-31,1982
786,786,1982-01-01,1982-12-31,1982
787,787,1982-01-01,1982-12-31,1982
788,788,1982-01-01,1982-12-31,1982
789,789,1982-01-01,1982-12-31,1982
790,790,1982-01-01,1982-12-31,1982
791,791,1982-01-01,1982-12-31,1982
792,792,1982-01-01,1982-12-31,1982
793,793,1982-01-01,1982-12-31,1982
794,794,1982-01-01,1982-12-31,1982
795,795,1982-01-01,1982-12-31,1982
796,796,1982-01-01,1982-12-31,1982
797,797,1983-01-01,1983-12-31,1983
798,798,1983-01-01,1983-12-31,1983
799,799,1983-01-01,1983-12-31,1983
800,800,1983-01-01,1983-12-31,1983
801,801,1983-01-01,1983-12-31,1983
802,802,1983-01-01,1983-12-31,1983
803,803,1983-01-01,1983-12-31,1983
804,804,1983-01-01,1983-12-31,1983
805,805,1983-01-01,1983-12-31,1983
806,806,1983-01-01,1983-12-31,1983
807,807,1983-01-01,1983-12-31,1983
808,808,1983-01-01,1983-12-31,1983
809,809,1983-01-01,1983-12-31,1983
810,810,1983-01-01,1983-12-31,1983
811,811,1983-01-01,1983-12-31,1983
812,812,1983-01-01,1983-12-31,1983
813,813,1983-01-01,1983-12-31,1983
814,814,1983-01-01,1983-12-31,1983
815,815,1984-01-01,1984-12-31,1984
816,816,1984-01-01,1984-12-31,1984
817,817,1984-01-01,1984-12-31,1984
818,818,1984-01-01,1984-12-31,1984
819,819,1984-01-01,1984-12-31,1984
820,820,1984-01-01,1984-12-31,1984
821,821,1984-01-01,1984-12-31,1984
822,822,1984-01-01,1984-12-31,1984
823,823,1984-01-01,1984-12-31,1984
824,824,1984-01-01,1984-12-31,1984
825,825,1984-01-01,1984-12-31,1984
826,826,1984-01-01,1984-12-31,1984
827,827,1984-01-01,1984-12-31,1984
828,828,1984-01-01,1984-12-31,1984
829,829,1984-01-01,1984-12-31,1984
830,830,1984-01-01,1984-12-31,1984
831,831,1984-01-01,1984-12-31,1984
832,832,1984-01-01,1984-12-31,1984
833,833,1984-01-01,1984-12-31,1984
834,834,1985-01-01,1985-12-31,1985
835,835,1985-01-01,1985-12-31,1985
836,836,1985-01-01,1985-12-31,1985
837,837,1985-01-01,1985-12-31,1985
838,838,1985-01-01,1985-12-31,1985
839,839,1985-01-01,1985-12-31,1985
840,840,1985-01-01,1985-12-31,1985
841,841,1985-01-01,1985-12-31,1985
842,842,1985-01-01,1985-12-31,1985
843,843,1985-01-01,1985-12-31,1985
844,844,1985-01-01,1985-12-31,1985
845,845,1985-01-01,1985-12-31,1985
846,846,1985-01-01,1985-12-31,1985
847,847,1985-01-01,1985-12-31,1985
848,848,1985-01-01,1985-12-31,1985
849,849,1985-01-01,1985-12-31,1985
850,850,1985-01-01,1985-12-31,1985
851,851,1985-01-01,1985-12-31,1985
852,852,1985-01-01,1985-12-31,1985
853,853,1965-01-01,1965-12-31,1965
854,854,1965-01-01,1965-12-31,1965
855,855,1965-01-01,1965-12-31,1965
856,856,1965-01-01,1965-12-31,1965
857,857,1965-01-01,1965-12-31,1965
858,858,1965-01-01,1965-12-31,1965
859,859,1966-01-01,1966-12-31,1966
860,860,1966-01-01,1966-12-31,1966
861,861,1966-01-01,1966-12-31,1966
862,862,1966-01-01,1966-12-31,1966
863,863,1966-01-01,1966-12-31,1966
864,864,1966-01-01,1966-12-31,1966
865,865,1967-01-01,1967-12-31,1967
866,866,1967-01-01,1967-12-31,1967
867,867,1967-01-01,1967-12-31,1967
868,868,1967-01-01,1967-12-31,1967
869,869,1967-01-01,1967-12-31,1967
870,870,1967-01-01,1967-12-31,1967
871,871,1968-01-01,1968-12-31,1968
872,872,1968-01-01,1968-12-31,1968
873,873,1968-01-01,1968-12-31,1968
874,874,1968-01-01,1968-12-31,1968
875,875,1968-01-01,1968-12-31,1968
876,876,1968-01-01,1968-12-31,1968
877,877,1969-01-01,1969-12-31,1969
878,878,1969-01-01,1969-12-31,1969
879,879,1969-01-01,1969-12-31,1969
880,880,1969-01-01,1969-12-31,1969
881,881,1969-01-01,1969-12-31,1969
882,882,1969-01-01,1969-12-31,1969
883,883,1969-01-01,1969-12-31,1969
884,884,1970-01-01,1970-12-31,1970
885,885,1970-01-01,1970-12-31,1970
886,886,1970-01-01,1970-12-31,1970
887,887,1970-01-01,1970-12-31,1970
888,888,1970-01-01,1970-12-31,1970
889,889,1970-01-01,1970-12-31,1970
890,890,1971-01-01,1971-12-31,1971
891,891,1971-01-01,1971-12-31,1971
892,892,1971-01-01,1971-12-31,1971
893,893,1971-01-01,1971-12-31,1971
894,894,1971-01-01,1971-12-31,1971
895,895,1971-01-01,1971-12-31,1971
896,896,1971-01-01,1971-12-31,1971
897,897,1972-01-01,1972-12-31,1972
898,898,1972-01-01,1972-12-31,1972
899,899,1972-01-01,1972-12-31,1972
900,900,1972-01-01,1972-12-31,1972
901,901,1972-01-01,1972-12-31,1972
902,902,1972-01-01,1972-12-31,1972
903,903,1972-01-01,1972-12-31,1972
904,904,1972-01-01,1972-12-31,1972
905,905,1973-01-01,1973-12-31,1973
906,906,1973-01-01,1973-12-31,1973
907,907,1973-01-01,1973-12-31,1973
908,908,1973-01-01,1973-12-31,1973
909,909,1973-01-01,1973-12-31,1973
910,910,1973-01-01,1973-12-31,1973
911,911,1973-01-01,1973-12-31,1973
912,912,1974-01-01,1974-12-31,1974
913,913,1974-01-01,1974-12-31,1974
914,914,1974-01-01,1974-12-31,1974
915,915,1974-01-01,1974-12-31,1974
916,916,1974-01-01,1974-12-31,1974
917,917,1974-01-01,1974-12-31,1974
918,918,1974-01-01,1974-12-31,1974
919,919,1974-01-01,1974-12-31,1974
920,920,1974-01-01,1974-12-31,1974
921,921,1975-01-01,1975-12-31,1975
922,922,1975-01-01,1975-12-31,1975
923,923,1975-01-01,1975-12-31,1975
924,924,1975-01-01,1975-12-31,1975
925,925,1975-01-01,1975-12-31,1975
926,926,1975-01-01,1975-12-31,1975
927,927,1975-01-01,1975-12-31,1975
928,928,1975-01-01,1975-12-31,1975
929,929,1975-01-01,1975-12-31,1975
930,930,1976-01-01,1976-12-31,1976
931,931,1976-01-01,1976-12-31,1976
932,932,1976-01-01,1976-12-31,1976
933,933,1976-01-01,1976-12-31,1976
934,934,1976-01-01,1976-12-31,1976
935,935,1976-01-01,1976-12-31,1976
936,936,1976-01-01,1976-12-31,1976
937,937,1976-01-01,1976-12-31,1976
938,938,1976-01-01,1976-12-31,1976
939,939,1976-01-01,1976-12-31,1976
940,940,1977-01-01,1977-12-31,1977
941,941,1977-01-01,1977-12-31,1977
942,942,1977-01-01,1977-12-31,1977
943,943,1977-01-01,1977-12-31,1977
944,944,1977-01-01,1977-12-31,1977
945,945,1977-01-01,1977-12-31,1977
946,946,1977-01-01,1977-12-31,1977
947,947,1977-01-01,1977-12-31,1977
948,948,1977-01-01,1977-12-31,1977
949,949,1977-01-01,1977-12-31,1977
950,950,1978-01-01,1978-12-31,1978
951,951,1978-01-01,1978-12-31,1978
952,952,1978-01-01,1978-12-31,1978
953,953,1978-01-01,1978-12-31,1978
954,954,1978-01-01,1978-12-31,1978
955,955,1978-01-01,1978-12-31,1978
956,956,1978-01-01,1978-12-31,1978
957,957,1978-01-01,1978-12-31,1978
958,958,1978-01-01,1978-12-31,1978
959,959,1978-01-01,1978-12-31,1978
960,960,1979-01-01,1979-12-31,1979
961,961,1979-01-01,1979-12-31,1979
962,962,1979-01-01,1979-12-31,1979
963,963,1979-01-01,1979-12-31,1979
964,964,1979-01-01,1979-12-31,1979
965,965,1979-01-01,1979-12-31,1979
966,966,1979-01-01,1979-12-31,1979
967,967,1979-01-01,1979-12-31,1979
968,968,1979-01-01,1979-12-31,1979
969,969,1979-01-01,1979-12-31,1979
970,970,1979-01-01,1979-12-31,1979
971,971,1979-01-01,1979-12-31,1979
972,972,1980-01-01,1980-12-31,1980
973,973,1980-01-01,1980-12-31,1980
974,974,1980-01-01,1980-12-31,1980
975,975,1980-01-01,1980-12-31,1980
976,976,1980-01-01,1980-12-31,1980
977,977,1980-01-01,1980-12-31,1980
978,978,1980-01-01,1980-12-31,1980
979,979,1980-01-01,1980-12-31,1980
980,980,1980-01-01,1980-12-31,1980
981,981,1980-01-01,1980-12-31,1980
982,982,1980-01-01,1980-12-31,1980
983,983,1980-01-01,1980-12-31,1980
984,984,1981-01-01,1981-12-31,1981
985,985,1981-01-01,1981-12-31,1981
986,986,1981-01-01,1981-12-31,1981
987,987,1981-01-01,1981-12-31,1981
988,988,1981-01-01,1981-12-31,1981
989,989,1981-01-01,1981-12-31,1981
990,990,1981-01-01,1981-12-31,1981
991,991,1981-01-01,1981-12-31,1981
992,992,1981-01-01,1981-12-31,1981
993,993,1981-01-01,1981-12-31,1981
994,994,1981-01-01,1981-12-31,1981
995,995,1981-01-01,1981-12-31,1981
996,996,1981-01-01,1981-12-31,1981
997,997,1982-01-01,1982-12-31,1982
998,998,1982-01-01,1982-12-31,1982
999,999,1982-01-01,1982-12-31,1982
1000,1000,1982-01-01,1982-12-31,1982
1001,1001,1982-01-01,1982-12-31,1982
1002,1002,1982-01-01,1982-12-31,1982
1003,1003,1982-01-01,1982-12-31,1982
1004,1004,1982-01-01,1982-12-31,1982
1005,1005,1982-01-01,1982-12-31,1982
1006,1006,1982-01-01,1982-12-31,1982
1007,1007,1982-01-01,1982-12-31,1982
1008,1008,1982-01-01,1982-12-31,1982
1009,1009,1982-01-01,1982-12-31,1982
1010,1010,1983-01-01,1983-12-31,1983
1011,1011,1983-01-01,1983-12-31,1983
1012,1012,1983-01-01,1983-12-31,1983
1013,1013,1983-01-01,1983-12-31,1983
1014,1014,1983-01-01,1983-12-31,1983
1015,1015,1983-01-01,1983-12-31,1983
1016,1016,1983-01-01,1983-12-31,1983
1017,1017,1983-01-01,1983-12-31,1983
1018,1018,1983-01-01,1983-12-31,1983
1019,1019,1983-01-01,1983-12-31,1983
1020,1020,1983-01-01,1983-12-31,1983
1021,1021,1983-01-01,1983-12-31,1983
1022,1022,1983-01-01,1983-12-31,1983
1023,1023,1983-01-01,1983-12-31,1983
1024,1024,1983-01-01,1983-12-31,1983
1025,1025,1983-01-01,1983-12-31,1983
1026,1026,1983-01-01,1983-12-31,1983
1027,1027,1983-01-01,1983-12-31,1983
1028,1028,1984-01-01,1984-12-31,1984
1029,1029,1984-01-01,1984-12-31,1984
1030,1030,1984-01-01,1984-12-31,1984
1031,1031,1984-01-01,1984-12-31,1984
1032,1032,1984-01-01,1984-12-31,1984
1033,1033,1984-01-01,1984-12-31,1984
1034,1034,1984-01-01,1984-12-31,1984
1035,1035,1984-01-01,1984-12-31,1984
1036,1036,1984-01-01,1984-12-31,1984
1037,1037,1984-01-01,1984-12-31,1984
1038,1038,1984-01-01,1984-12-31,1984
1039,1039,1984-01-01,1984-12-31,1984
1040,1040,1984-01-01,1984-12-31,1984
1041,1041,1984-01-01,1984-12-31,1984
1042,1042,1984-01-01,1984-12-31,1984
1043,1043,1984-01-01,1984-12-31,1984
1044,1044,1984-01-01,1984-12-31,1984
1045,1045,1984-01-01,1984-12-31,1984
1046,1046,1984-01-01,1984-12-31,1984
1047,1047,1985-01-01,1985-12-31,1985
1048,1048,1985-01-01,1985-12-31,1985
1049,1049,1985-01-01,1985-12-31,1985
1050,1050,1985-01-01,1985-12-31,1985
1051,1051,1985-01-01,1985-12-31,1985
1052,1052,1985-01-01,1985-12-31,1985
1053,1053,1985-01-01,1985-12-31,1985
1054,1054,1985-01-01,1985-12-31,1985
1055,1055,1985-01-01,1985-12-31,1985
1056,1056,1985-01-01,1985-12-31,1985
1057,1057,1985-01-01,1985-12-31,1985
1058,1058,1985-01-01,1985-12-31,1985
1059,1059,1985-01-01,1985-12-31,1985
1060,1060,1985-01-01,1985-12-31,1985
1061,1061,1985-01-01,1985-12-31,1985
1062,1062,1985-01-01,1985-12-31,1985
1063,1063,1985-01-01,1985-12-31,1985
1064,1064,1985-01-01,1985-12-31,1985
1065,1065,1985-01-01,1985-12-31,1985
1066,1066,1965-01-01,1965-12-31,1965
1067,1067,1965-01-01,1965-12-31,1965
1068,1068,1965-01-01,1965-12-31,1965
1069,1069,1965-01-01,1965-12-31,1965
1070,1070,1965-01-01,1965-12-31,1965
1071,1071,1965-01-01,1965-12-31,1965
1072,1072,1966-01-01,1966-12-31,1966
1073,1073,1966-01-01,1966-12-31,1966
1074,1074,1966-01-01,1966-12-31,1966
1075,1075,1966-01-01,1966-12-31,1966
1076,1076,1966-01-01,1966-12-31,1966
1077,1077,1966-01-01,1966-12-31,1966
1078,1078,1967-01-01,1967-12-31,1967
1079,1079,1967-01-01,1967-12-31,1967
1080,1080,1967-01-01,1967-12-31,1967
1081,1081,1967-01-01,1967-12-31,1967
1082,1082,1967-01-01,1967-12-31,1967
1083,1083,1967-01-01,1967-12-31,1967
1084,1084,1968-01-01,1968-12-31,1968
1085,1085,1968-01-01,1968-12-31,1968
1086,1086,1968-01-01,1968-12-31,1968
1087,1087,1968-01-01,1968-12-31,1968
1088,1088,1968-01-01,1968-12-31,1968
1089,1089,1968-01-01,1968-12-31,1968
1090,1090,1969-01-01,1969-12-31,1969
1091,1091,1969-01-01,1969-12-31,1969
1092,1092,1969-01-01,1969-12-31,1969
1093,1093,1969-01-01,1969-12-31,1969
1094,1094,1969-01-01,1969-12-31,1969
1095,1095,1969-01-01,1969-12-31,1969
1096,1096,1969-01-01,1969-12-31,1969
1097,1097,1970-01-01,1970-12-31,1970
1098,1098,1970-01-01,1970-12-31,1970
1099,1099,1970-01-01,1970-12-31,1970
1100,1100,1970-01-01,1970-12-31,1970
1101,1101,1970-01-01,1970-12-31,1970
1102,1102,1970-01-01,1970-12-31,1970
1103,1103,1971-01-01,1971-12-31,1971
1104,1104,1971-01-01,1971-12-31,1971
1105,1105,1971-01-01,1971-12-31,1971
1106,1106,1971-01-01,1971-12-31,1971
1107,1107,1971-01-01,1971-12-31,1971
1108,1108,1971-01-01,1971-12-31,1971
1109,1109,1971-01-01,1971-12-31,1971
1110,1110,1972-01-01,1972-12-31,1972
1111,1111,1972-01-01,1972-12-31,1972
1112,1112,1972-01-01,1972-12-31,1972
1113,1113,1972-01-01,1972-12-31,1972
1114,1114,1972-01-01,1972-12-31,1972
1115,1115,1972-01-01,1972-12-31,1972
1116,1116,1972-01-01,1972-12-31,1972
1117,1117,1972-01-01,1972-12-31,1972
1118,1118,1973-01-01,1973-12-31,1973
1119,1119,1973-01-01,1973-12-31,1973
1120,1120,1973-01-01,1973-12-31,1973
1121,1121,1973-01-01,1973-12-31,1973
1122,1122,1973-01-01,1973-12-31,1973
1123,1123,1973-01-01,1973-12-31,1973
1124,1124,1973-01-01,1973-12-31,1973
1125,1125,1974-01-01,1974-12-31,1974
1126,1126,1974-01-01,1974-12-31,1974
1127,1127,1974-01-01,1974-12-31,1974
1128,1128,1974-01-01,1974-12-31,1974
1129,1129,1974-01-01,1974-12-31,1974
1130,1130,1974-01-01,1974-12-31,1974
1131,1131,1974-01-01,1974-12-31,1974
1132,1132,1974-01-01,1974-12-31,1974
1133,1133,1974-01-01,1974-12-31,1974
1134,1134,1975-01-01,1975-12-31,1975
1135,1135,1975-01-01,1975-12-31,1975
1136,1136,1975-01-01,1975-12-31,1975
1137,1137,1975-01-01,1975-12-31,1975
1138,1138,1975-01-01,1975-12-31,1975
1139,1139,1975-01-01,1975-12-31,1975
1140,1140,1975-01-01,1975-12-31,1975
1141,1141,1975-01-01,1975-12-31,1975
1142,1142,1975-01-01,1975-12-31,1975
1143,1143,1976-01-01,1976-12-31,1976
1144,1144,1976-01-01,1976-12-31,1976
1145,1145,1976-01-01,1976-12-31,1976
1146,1146,1976-01-01,1976-12-31,1976
1147,1147,1976-01-01,1976-12-31,1976
1148,1148,1976-01-01,1976-12-31,1976
1149,1149,1976-01-01,1976-12-31,1976
1150,1150,1976-01-01,1976-12-31,1976
1151,1151,1976-01-01,1976-12-31,1976
1152,1152,1976-01-01,1976-12-31,1976
1153,1153,1977-01-01,1977-12-31,1977
1154,1154,1977-01-01,1977-12-31,1977
1155,1155,1977-01-01,1977-12-31,1977
1156,1156,1977-01-01,1977-12-31,1977
1157,1157,1977-01-01,1977-12-31,1977
1158,1158,1977-01-01,1977-12-31,1977
1159,1159,1977-01-01,1977-12-31,1977
1160,1160,1977-01-01,1977-12-31,1977
1161,1161,1977-01-01,1977-12-31,1977
1162,1162,1977-01-01,1977-12-31,1977
1163,1163,1978-01-01,1978-12-31,1978
1164,1164,1978-01-01,1978-12-31,1978
1165,1165,1978-01-01,1978-12-31,1978
1166,1166,1978-01-01,1978-12-31,1978
1167,1167,1978-01-01,1978-12-31,1978
1168,1168,1978-01-01,1978-12-31,1978
1169,1169,1978-01-01,1978-12-31,1978
1170,1170,1978-01-01,1978-12-31,1978
1171,1171,1978-01-01,1978-12-31,1978
1172,1172,1978-01-01,1978-12-31,1978
1173,1173,1979-01-01,1979-12-31,1979
1174,1174,1979-01-01,1979-12-31,1979
1175,1175,1979-01-01,1979-12-31,1979
1176,1176,1979-01-01,1979-12-31,1979
1177,1177,1979-01-01,1979-12-31,1979
1178,1178,1979-01-01,1979-12-31,1979
1179,1179,1979-01-01,1979-12-31,1979
1180,1180,1979-01-01,1979-12-31,1979
1181,1181,1979-01-01,1979-12-31,1979
1182,1182,1979-01-01,1979-12-31,1979
1183,1183,1979-01-01,1979-12-31,1979
1184,1184,1979-01-01,1979-12-31,1979
1185,1185,1980-01-01,1980-12-31,1980
1186,1186,1980-01-01,1980-12-31,1980
1187,1187,1980-01-01,1980-12-31,1980
1188,1188,1980-01-01,1980-12-31,1980
1189,1189,1980-01-01,1980-12-31,1980
1190,1190,1980-01-01,1980-12-31,1980
1191,1191,1980-01-01,1980-12-31,1980
1192,1192,1980-01-01,1980-12-31,1980
1193,1193,1980-01-01,1980-12-31,1980
1194,1194,1980-01-01,1980-12-31,1980
1195,1195,1980-01-01,1980-12-31,1980
1196,1196,1980-01-01,1980-12-31,1980
1197,1197,1981-01-01,1981-12-31,1981
1198,1198,1981-01-01,1981-12-31,1981
1199,1199,1981-01-01,1981-12-31,1981
1200,1200,1981-01-01,1981-12-31,1981
1201,1201,1981-01-01,1981-12-31,1981
1202,1202,1981-01-01,1981-12-31,1981
1203,1203,1981-01-01,1981-12-31,1981
1204,1204,1981-01-01,1981-12-31,1981
1205,1205,1981-01-01,1981-12-31,1981
1206,1206,1981-01-01,1981-12-31,1981
1207,1207,1981-01-01,1981-12-31,1981
1208,1208,1981-01-01,1981-12-31,1981
1209,1209,1981-01-01,1981-12-31,1981
1210,1210,1982-01-01,1982-12-31,1982
1211,1211,1982-01-01,1982-12-31,1982
1212,1212,1982-01-01,1982-12-31,1982
1213,1213,1982-01-01,1982-12-31,1982
1214,1214,1982-01-01,1982-12-31,1982
1215,1215,1982-01-01,1982-12-31,1982
1216,1216,1982-01-01,1982-12-31,1982
1217,1217,1982-01-01,1982-12-31,1982
1218,1218,1982-01-01,1982-12-31,1982
1219,1219,1982-01-01,1982-12-31,1982
1220,1220,1982-01-01,1982-12-31,1982
1221,1221,1982-01-01,1982-12-31,1982
1222,1222,1982-01-01,1982-12-31,1982
1223,1223,1983-01-01,1983-12-31,1983
1224,1224,1983-01-01,1983-12-31,1983
1225,1225,1983-01-01,1983-12-31,1983
1226,1226,1983-01-01,1983-12-31,1983
1227,1227,1983-01-01,1983-12-31,1983
1228,1228,1983-01-01,1983-12-31,1983
1229,1229,1983-01-01,1983-12-31,1983
1230,1230,1983-01-01,1983-12-31,1983
1231,1231,1983-01-01,1983-12-31,1983
1232,1232,1983-01-01,1983-12-31,1983
1233,1233,1983-01-01,1983-12-31,1983
1234,1234,1983-01-01,1983-12-31,1983
1235,1235,1983-01-01,1983-12-31,1983
1236,1236,1983-01-01,1983-12-31,1983
1237,1237,1983-01-01,1983-12-31,1983
1238,1238,1983-01-01,1983-12-31,1983
1239,1239,1983-01-01,1983-12-31,1983
1240,1240,1983-01-01,1983-12-31,1983
1241,1241,1984-01-01,1984-12-31,1984
1242,1242,1984-01-01,1984-12-31,1984
1243,1243,1984-01-01,1984-12-31,1984
1244,1244,1984-01-01,1984-12-31,1984
1245,1245,1984-01-01,1984-12-31,1984
1246,1246,1984-01-01,1984-12-31,1984
1247,1247,1984-01-01,1984-12-31,1984
1248,1248,1984-01-01,1984-12-31,1984
1249,1249,1984-01-01,1984-12-31,1984
1250,1250,1984-01-01,1984-12-31,1984
1251,1251,1984-01-01,1984-12-31,1984
1252,1252,1984-01-01,1984-12-31,1984
1253,1253,1984-01-01,1984-12-31,1984
1254,1254,1984-01-01,1984-12-31,1984
1255,1255,1984-01-01,1984-12-31,1984
1256,1256,1984-01-01,1984-12-31,1984
1257,1257,1984-01-01,1984-12-31,1984
1258,1258,1984-01-01,1984-12-31,1984
1259,1259,1984-01-01,1984-12-31,1984
1260,1260,1985-01-01,1985-12-31,1985
1261,1261,1985-01-01,1985-12-31,1985
1262,1262,1985-01-01,1985-12-31,1985
1263,1263,1985-01-01,1985-12-31,1985
1264,1264,1985-01-01,1985-12-31,1985
1265,1265,1985-01-01,1985-12-31,1985
1266,1266,1985-01-01,1985-12-31,1985
1267,1267,1985-01-01,1985-12-31,1985
1268,1268,1985-01-01,1985-12-31,1985
1269,1269,1985-01-01,1985-12-31,1985
1270,1270,1985-01-01,1985-12-31,1985
1271,1271,1985-01-01,1985-12-31,1985
1272,1272,1985-01-01,1985-12-31,1985
1273,1273,1985-01-01,1985-12-31,1985
1274,1274,1985-01-01,1985-12-31,1985
1275,1275,1985-01-01,1985-12-31,1985
1276,1276,1985-01-01,1985-12-31,1985
1277,1277,1985-01-01,1985-12-31,1985
1278,1278,1985-01-01,1985-12-31,1985
1279,1279,1965-01-01,1965-12-31,1965
1280,1280,1965-01-01,1965-12-31,1965
1281,1281,1965-01-01,1965-12-31,1965
1282,1282,1965-01-01,1965-12-31,1965
1283,1283,1965-01-01,1965-12-31,1965
1284,1284,1965-01-01,1965-12-31,1965
1285,1285,1966-01-01,1966-12-31,1966
1286,1286,1966-01-01,1966-12-31,1966
1287,1287,1966-01-01,1966-12-31,1966
1288,1288,1966-01-01,1966-12-31,1966
1289,1289,1966-01-01,1966-12-31,1966
1290,1290,1966-01-01,1966-12-31,1966
1291,1291,1967-01-01,1967-12-31,1967
1292,1292,1967-01-01,1967-12-31,1967
1293,1293,1967-01-01,1967-12-31,1967
1294,1294,1967-01-01,1967-12-31,1967
1295,1295,1967-01-01,1967-12-31,1967
1296,1296,1967-01-01,1967-12-31,1967
1297,1297,1968-01-01,1968-12-31,1968
1298,1298,1968-01-01,1968-12-31,1968
1299,1299,1968-01-01,1968-12-31,1968
